0.001,0.04448903609740659
0.009,0.04911884545500523
0.021,0.05681172775546079
0.022,0.05749541922525776
0.026,0.06029838248920932
0.026,0.06029838248920932
0.026,0.06029838248920932
0.028,0.06174143608342911
0.034,0.06624137574656237
0.045,0.07518432604527114
0.049,0.07866849668109015
0.059,0.0879477403999114
0.067,0.09598028242656012
0.07,0.0991372525107474
0.078,0.10795400739658247
0.083,0.11376589439130053
0.083,0.11376589439130053
0.092,0.12483030799583285
0.118,0.1613708736642048
0.121,0.16604233384098555
0.135,0.1891315451382256
0.139,0.19612315014378745
0.145,0.20694287292767766
0.158,0.23176067801974856
0.169,0.25423086689554325
0.19,0.3008179543572756
0.199,0.32222265411106665
0.223,0.383232854250022
0.231,0.4047391473507727
0.239,0.42676895550698596
0.242,0.4351563009073569
0.247,0.4492784174520617
0.248,0.45212345767308293
0.248,0.45212345767308293
0.262,0.4926038389924209
0.27,0.5162056739454964
0.272,0.52215019635798
0.278,0.5400735202932528
0.283,0.5550969476722624
0.293,0.5853106775409014
0.294,0.5883401570293146
0.297,0.5974333795822596
0.298,0.6004655547839323
0.308,0.6307788205474283
0.321,0.669976595028884
0.325,0.6819407511903482
0.329,0.693840966246376
0.33,0.6968047754960348
0.341,0.7290503369814544
0.342,0.731944930066863
0.35,0.7548396019890073
0.351,0.75766609371761
0.354,0.7660943074839663
0.369,0.8069347249847962
0.373,0.817411613580694
0.374,0.8200007697539087
0.382,0.8402548838639021
0.386,0.8500585920924473
0.393,0.8666565645474607
0.408,0.8996045509952314
0.413,0.9097253847631722
0.413,0.9097253847631722
0.437,0.9515980973284552
0.443,0.9602011358071341
0.452,0.9716107671891228
0.456,0.9760904721403703
0.457,0.9771525479278599
0.457,0.9771525479278599
0.463,0.9830330871916111
0.464,0.9839305142725083
0.467,0.9864797311051822
0.476,0.9928258579038134
0.476,0.9928258579038134
0.477,0.9934093144689159
0.478,0.9939682643982343
0.486,0.9975529988004797
0.489,0.998488643251663
0.492,0.9992003199146837
0.492,0.9992003199146837
0.517,0.9963940172279344
0.517,0.9963940172279344
0.519,0.9954976660309716
0.529,0.9895425632085507
0.532,0.9872815715902905
0.539,0.9811670975774323
0.539,0.9811670975774323
0.546,0.9738967374550571
0.547,0.9727652403079085
0.549,0.9704334030551545
0.551,0.9680103496263095
0.553,0.9654967917584801
0.567,0.9454327687208741
0.567,0.9454327687208741
0.577,0.9285672241522603
0.603,0.8758044005687317
0.606,0.8689671122021959
0.612,0.8548750167246695
0.612,0.8548750167246695
0.623,0.8276933859508706
0.625,0.8225775623986646
0.632,0.804286282838474
0.632,0.804286282838474
0.645,0.7688860499307919
0.648,0.7604841568835895
0.653,0.7463112802939205
0.653,0.7463112802939205
0.677,0.675966000041937
0.677,0.675966000041937
0.68,0.6669768108584743
0.682,0.6609679020445864
0.683,0.6579591050290596
0.684,0.654947630485883
0.688,0.6428781982384723
0.69,0.6368316143717433
0.699,0.6095632877075907
0.7,0.6065306597126336
0.701,0.6034980316544966
0.714,0.5641415972726801
0.743,0.47801531846799583
0.758,0.4351563009073569
0.759,0.43235317068307916
0.766,0.4129412285088176
0.786,0.35971256392193374
0.787,0.3571453275732435
0.796,0.3344727057175639
0.811,0.29849189468566556
0.814,0.29157733739266356
0.819,0.28026701646420993
0.845,0.22586619783851453
0.863,0.19260525412611332
0.869,0.182316243160938
0.879,0.16604233384098555
0.881,0.16291731122340522
0.886,0.15529169925475433
0.886,0.15529169925475433
0.895,0.14222961788539532
0.901,0.13398699982083942
0.907,0.12610851657860492
0.909,0.12356196597036795
0.911,0.12105473261465789
0.914,0.11736694147977551
0.925,0.10457900128900141
0.929,0.10020747422995269
0.934,0.09494571231849167
0.941,0.08794774039991145
0.973,0.06101640600914894
0.989,0.05033712009448339
0.991,0.04911884545500523
0.993,0.04792526311138906
1.0,0.04393693362340743
