0.011,0.5027499722711688
0.015,0.5037499296890819
0.119,0.529714942165396
0.138,0.5344453525682101
0.152,0.5379270059740934
0.232,0.55774124330949
0.291,0.5722409318433866
0.378,0.5933906368326937
0.386,0.5953194110219262
0.411,0.6013276358326151
0.471,0.6156204156535869
0.502,0.6229292233842622
0.51,0.6248064744684292
0.516,0.6262119578350228
0.537,0.6311142657248102
0.654,0.6579112865757341
0.688,0.6655218692120594
0.689,0.6657444348648419
0.743,0.6776515249954356
0.794,0.6886895621923971
0.898,0.7105383286734963
0.938,0.7186954897648784
0.978,0.7267111924225421
0.985,0.7280991982662492
0.993,0.7296800711143051
