0.34970184321322767,0.49598600029531464,0.2375147002510987,0.5141370317054734
0.25620975433989407,0.10712958336318505,0.04229185510601318,0.13781973286644497
0.11344884558003655,0.2638360963815773,0.11127803340490733,0.1721809857542236
0.6010674488905516,0.46758904950339436,0.017446770332109753,0.07452982647644175
0.7167824875277261,0.0509629517645367,0.8416986796978065,-0.022618451636662998
0.2844939702304369,0.3465006715131357,0.12981762386734458,0.3993701904607935
0.4984287756653795,0.44514831376129205,0.8724789033437231,0.2347675319630342
0.9924623430670877,0.8551313508562298,0.19214540045540826,-0.7911525268846868
0.9778442307954459,0.7708728377638029,0.45922140425529445,-0.6718673304642759
0.41490476472139126,0.18916322221176313,0.2015089016987111,0.1997025859219346
0.5417422721293779,0.366558703866326,0.37264155687516864,0.1613175285319789
0.35242318507004006,0.28699599989512475,0.41423205091999177,0.3005057790264614
0.6988828647716377,0.6603903137182843,0.7489973171938968,-0.19113501091317994
0.19002745787484185,0.9734613732398006,0.46843964694194684,0.6583786310073364
0.5847700367351598,0.7121125630199177,0.8133547672656607,0.1244519617455353
0.47347510840771057,0.18877128478955807,0.6173927894768129,0.13714723208255739
0.7202368996267581,0.04095792196005331,0.10690614758963145,-0.02441662073587086
0.27884306395541003,0.39688394383262654,0.09182397791963615,0.4543133816237171
0.09629145973723263,0.38051468568731944,0.798145869514861,0.1606500753599198
0.6019531761173899,0.058098939042970754,0.5751844078185916,0.008532989217939433
0.048570111889612105,0.19544240897427292,0.4901507703936256,0.05073401379233614
0.1277861973451909,0.44253570994603736,0.03796866046091617,0.3094090737710004
0.1507624356522984,0.5026523658028931,0.2701298233166346,0.35679341721541497
0.4686569409772453,0.7767194643250864,0.2988692021796867,0.5210804731441082
0.8344831326189857,0.07298877106417388,0.9669759392790556,-0.06215705459896439
0.5396469061647482,0.40532289969336754,0.10690701134461955,0.20015721014129192
0.6611494544312025,0.035926411655927304,0.28658010477176105,-0.00733641432237784
0.624230438166895,0.7597925119906465,0.16425240048468273,0.015445801890676672
0.9617265659376291,0.9733196579813999,0.4592037003108839,-0.8080353027382283
0.8332106677776842,0.8227919571979035,0.15450921631929468,-0.6887679637124997
0.2531715705416327,0.04563814115034451,0.2607039708537222,0.054696090665798995
0.6372598767717113,0.46474920573232775,0.3862719598554588,-0.02090174499123336
0.5469460450215485,0.8012985738054968,0.6352409436070768,0.2627451507500229
0.38040152609084243,0.3681866669475624,0.4326344924564991,0.3573184002176884
0.9529955173506719,0.9778893300234154,0.9136609615469111,-0.7103050238191839
0.35508269186632935,0.5775632370730298,0.30426281192544824,0.5638818832909954
0.3372612272735892,0.8589143442769479,0.28420503705526295,0.7840434409171816
0.8743098103113459,0.8722446592994849,0.5094965591597166,-0.6940505760223705
0.6510790302448303,0.3450031007747754,0.7621141392350894,-0.03658004954161182
0.6614022079904897,0.6672162554982553,0.6847914706560554,-0.09355256549006838
0.4670353224755086,0.5724607855471641,0.936760104359825,0.3386998364638926
0.9048193901487918,0.7637755314497119,0.3835330887339643,-0.6837035759407166
0.12241206371410115,0.01837087081804553,0.672392172783705,0.011668306559343032
0.0501955992544709,0.5437247983600608,0.6315625353458972,0.12179441197933068
0.053760767871849406,0.5147918126162864,0.5770768682668604,0.12670093798116283
0.09780646866426564,0.8786146296124827,0.009482892746912053,0.42532508210311293
0.24930712698834137,0.14207316076149698,0.3489471709031417,0.15641528867790697
0.6109995058052583,0.31293039306926757,0.05583806495154334,0.03306075541961782
0.7034845357761524,0.7556725899745148,0.9950888217213981,-0.21101176421079684
0.5050540875639202,0.09682860235531546,0.3253750000653315,0.06694855930909331
0.9753823091746144,0.762231206453062,0.3151778980582353,-0.7031366143267225
0.9364435787109903,0.06425267578546796,0.5165531689433672,-0.07292000552120576
0.41414018403972364,0.7874901999522759,0.5994160250197473,0.5814875221598437
0.43669620159339423,0.4263554935759295,0.07865943327339407,0.40357180845961993
0.02383526095298342,0.662190113420864,0.7416192993839278,0.06604490768155993
0.9445955030174673,0.46095387370707086,0.8768556466272984,-0.3991871767538938
0.3294866072829715,0.20426334149049388,0.2787807167649826,0.23643111728228686
0.3894882655875721,0.8794979058229632,0.5676679816605029,0.6761111705135577
0.030938723944440683,0.07105722811708255,0.056527236321216257,0.014845326167388975
0.26577198844221345,0.6761863406195094,0.4462703462872729,0.6015914262039298
0.12439944349219667,0.3637950938227311,0.2253304522895601,0.23561578934031377
0.4110649156793087,0.29479651795276884,0.7436094398498037,0.24977904918791122
0.4181529136489583,0.21595438161119818,0.3151551212343717,0.2134690727158539
0.6900393865495033,0.9274997322942469,0.5831748688693883,-0.22853276284271737
0.978505166153966,0.0730384745632947,0.5837329371256488,-0.07950656245330658
0.057012738874926895,0.459672750356287,0.7300348512885564,0.1166612775644581
0.5865392816296106,0.13570069661001496,0.9079377811423777,0.02756239938440099
0.2996944951616886,0.6115095607747727,0.3726380481297183,0.5860491698129985
0.6466031047475047,0.6148389657446548,0.17657205572141788,-0.05819205854442652
