0.003,0.5007499994375005
0.013,0.5032499542299401
0.014,0.5034999428344538
0.015,0.5037499296890819
0.017,0.5042498976487912
0.019,0.5047498571093251
0.026,0.5064996338580845
0.033,0.5082492513940231
0.035,0.5087491068802403
0.045,0.5112481019468548
0.046,0.5114979725956643
0.049,0.5122475495675138
0.056,0.5139963424803272
0.058,0.5144959365336113
0.063,0.515744792754246
0.068,0.516993452360945
0.073,0.5182418997957381
0.074,0.5184915624537035
0.084,0.5209876607065324
0.084,0.5209876607065324
0.096,0.5239815849711044
0.102,0.525477914477493
0.103,0.5257272589798103
0.108,0.5269737865749146
0.109,0.5272230522453413
0.109,0.5272230522453413
0.113,0.5282199779803676
0.113,0.5282199779803676
0.114,0.528469174560122
0.114,0.528469174560122
0.115,0.5287183569514396
0.118,0.529465817761227
0.118,0.529465817761227
0.118,0.529465817761227
0.121,0.5302131464355301
0.123,0.5307112905000478
0.126,0.5314583915563169
0.126,0.5314583915563169
0.127,0.5317073940719488
0.131,0.5327032450054405
0.135,0.5336988354329009
0.139,0.5346941574949894
0.141,0.5351917154353011
0.145,0.5361866202317948
0.147,0.5366839651285836
0.15,0.5374298453437496
0.153,0.5381755580687618
0.154,0.5384240911869264
0.156,0.5389211000054653
0.156,0.5389211000054653
0.157,0.5391695754617953
0.157,0.5391695754617953
0.163,0.5406600151772822
0.164,0.5409083518223816
0.164,0.5409083518223816
0.165,0.541156668150228
0.169,0.5421497278567008
0.17,0.542397940774351
0.172,0.542894303348631
0.176,0.5438867720552856
0.177,0.5441348350991659
0.178,0.5443828762475714
0.179,0.5446308953793968
0.179,0.5446308953793968
0.185,0.5461185410457796
0.186,0.5463664026742796
0.187,0.5466142413189431
0.19,0.5473576181430894
0.192,0.5478530855616275
0.193,0.5481007837700647
0.195,0.5485961085831343
0.196,0.5488437349470517
0.196,0.5488437349470517
0.197,0.5490913371221596
0.198,0.5493389149882192
0.198,0.5493389149882192
0.199,0.5495864684250396
0.201,0.5500815015304399
0.203,0.5505764354778004
0.203,0.5505764354778004
0.203,0.5505764354778004
0.205,0.551071269307342
0.207,0.5515660020600744
0.207,0.5515660020600744
0.218,0.5542851826734679
0.221,0.5550262207923469
0.221,0.5550262207923469
0.227,0.556507559963506
0.227,0.556507559963506
0.23,0.5572478545985555
0.231,0.5574945631376058
0.232,0.55774124330949
0.237,0.5589742145184536
0.245,0.5609454503247162
0.245,0.5609454503247162
0.247,0.5614379614320928
0.248,0.5616841716618158
0.25,0.5621765008857981
0.252,0.5626687076798121
0.252,0.5626687076798121
0.26,0.5646362918030292
0.26,0.5646362918030292
0.265,0.5658650028954817
0.265,0.5658650028954817
0.269,0.5668473899714965
0.269,0.5668473899714965
0.273,0.5678292518285538
0.283,0.5702815599364087
0.284,0.5705266031962988
0.287,0.5712615251451861
0.288,0.5715064294675559
0.295,0.5732197726798348
0.296,0.5734643936132494
0.298,0.573953527548091
0.299,0.574198040320896
0.302,0.574931360490585
0.305,0.5756643510425494
0.307,0.5761528267712888
0.322,0.5798115899969248
0.323,0.5800552006437731
0.326,0.5807857981259906
0.328,0.5812726666092255
0.329,0.581516041562875
0.332,0.5822459279280222
0.333,0.5824891435116021
0.334,0.5827323189732048
0.335,0.5829754542011996
0.336,0.5832185490840334
0.34,0.5841905229354073
0.34,0.5841905229354073
0.343,0.5849190742451903
0.344,0.5851618423601453
0.344,0.5851618423601453
0.35,0.5866175789173301
0.352,0.5871024895421696
