0.22535714762932502,0.5911085314834135,0.2066445663764928,0.5508218345895932
0.20145929998714776,0.8511213775283136,0.014409926622661644,0.7456913568480777
0.42226383979185744,0.7659522717708346,0.9009863470192517,0.5102280092474369
0.14394520870477806,0.11106054061131537,0.5107173988571301,0.08148474601553443
0.43169425066189115,0.5065763545917216,0.11996188578367181,0.46497695049198
0.7238253505357154,0.14984392355996765,0.39624799682079154,-0.07834860976472267
0.31331526383169667,0.41334074048632496,0.5610456474350078,0.3994698584081177
0.8049242115471009,0.09823516294973723,0.015054565550698583,-0.10367676665406977
0.3197220037987586,0.18007077968792595,0.31382447265453733,0.20832006349388008
0.9650217819474673,0.8667727085245939,0.3261050061584828,-0.7770557736436745
0.9142965591585396,0.6244032051627326,0.25872088124345277,-0.617663074604334
0.015371014771151735,0.23272014475707056,0.19308951826786555,0.021217433007326182
0.7194176840056399,0.9582362864434723,0.743985088662473,-0.322970201535917
0.6578740591480057,0.08438659463513593,0.32458022794022134,-0.014952882203788168
0.7685490951571449,0.004275493887444907,0.15868620282113402,-0.003688735439960567
0.5774376285587911,0.8054703398932281,0.12513023506426119,0.20223630063501571
0.21873241794879467,0.7306263576604518,0.4002581364498903,0.5940196178597145
0.9768082816773942,0.06408081303558899,0.9250056590778235,-0.06363552297180855
0.923634636646632,0.858888825220355,0.6681282728330674,-0.6894556544958415
0.5561929947781041,0.6269919582266125,0.5295704928204885,0.2003479432096161
0.5561929947781041,0.6269919582266125,0.5295704928204885,0.2003479432096161
0.48971023466844144,0.2853136309687642,0.03292284833037722,0.22763464531390712
0.5450080641468231,0.38346912942716266,0.3307833868882978,0.16424730031475518
0.054776667532227374,0.13846014837429887,0.27365156769204363,0.04483666063898966
0.11928885273419547,0.820748064665406,0.14114221502976643,0.4545885985079226
0.47115053617034897,0.29185189099207154,0.4940546386703296,0.21381504631186382
0.6183576904435537,0.38949042060729583,0.8242562971991424,0.017491653416047085
0.01365285633413824,0.7552113037917773,0.1254628111403326,0.05218630685385027
0.18045966916467254,0.5515988145831595,0.7396020371722482,0.37707705859001683
0.1976884129103303,0.03973378152159193,0.6806878750710275,0.03621406805160074
0.3762022915067912,0.6838014555849563,0.07904650643737914,0.6891223777176189
0.33137757766708076,0.14631288458050876,0.28315669435180685,0.17326740994356354
0.13986226274589053,0.6869542185077527,0.9327578006061729,0.3493029468448815
0.6059090460708453,0.35978118833208567,0.5446090888093884,0.03988909594319287
0.30033380327355874,0.7611280030928267,0.14569228390556782,0.7609981297766086
0.5623115985825892,0.17252897048334567,0.7919446976192501,0.055590526604058596
0.6705684310054302,0.6188044591560901,0.2947820084649103,-0.12805680102730085
0.15346220268752012,0.5006725197541319,0.951413721703271,0.2910175846229094
0.7450895336092132,0.8284132490160317,0.3728863475902885,-0.40958277468657844
0.5499615854745433,0.8858561769632816,0.31425561455579737,0.3048352273997633
0.22116799950832572,0.5097325326772734,0.01373897901818339,0.5275915992913267
0.3710587858531141,0.1800656557340268,0.5301672994370247,0.18533990577052248
0.3223692353270782,0.724728623078845,0.28703138014538326,0.6925737240403564
0.5930598324079831,0.89174775758688,0.567074814700982,0.12885313294367146
0.8036213218688999,0.08947529393152477,0.7696170217267364,-0.07142458193237981
0.8252639576900699,0.26066009344087016,0.6219854095776671,-0.21860712501283078
0.21037584909362744,0.34565212880578877,0.8647183196139746,0.2723611867124831
0.9848499295236555,0.32273609252448204,0.9058626566928437,-0.2857619987525134
0.5090991601086535,0.17853740184228845,0.14803641503177026,0.12417992662432982
0.28293061252492274,0.13395866094647654,0.12341139783225837,0.1690345587079306
