0.016,0.053493239368985535
0.017,0.05414376257899278
0.067,0.09598028242656012
0.077,0.10681974406711882
0.097,0.13132074673344027
0.103,0.13944116820119404
0.104,0.1408302520538414
0.123,0.16921037766049152
0.177,0.27141330749742454
0.21,0.3495006001997564
0.212,0.3545875485608989
0.264,0.4984759178374661
0.283,0.5550969476722624
0.307,0.6277504902380653
0.309,0.6338059144751018
0.311,0.6398557619382391
0.343,0.7348326446862544
0.394,0.8689671122021959
0.396,0.8735411859788502
0.417,0.9174910076755719
0.419,0.921260442868839
0.428,0.9372548956126776
0.448,0.9667648382711531
0.456,0.9760904721403703
0.461,0.9811670975774323
0.488,0.9982016190284373
0.489,0.998488643251663
0.49,0.9987507809245809
0.534,0.9856539001953453
0.545,0.9750051752984178
0.557,0.960201135807134
0.631,0.8069347249847962
0.631,0.8069347249847962
0.647,0.7632936189743199
0.655,0.7405867511567518
0.658,0.7319449300668628
0.685,0.6519336408973452
0.687,0.6458987637122253
0.72,0.5460744266397095
0.854,0.2087850552517556
0.865,0.1891315451382256
0.881,0.16291731122340522
0.892,0.14648972346236575
0.922,0.10795400739658237
0.931,0.09807600889158466
0.956,0.07433302085078972
0.957,0.07348951764565835
0.959,0.07182573075965544
0.972,0.06174143608342911
0.99,0.04972487341234963
