0.5254975440406625,0.6284323748008349
0.22989350487045196,0.5572215796742884
0.16491073920666074,0.5411345040667833
0.15563443220632137,0.5388302605466789
0.2633835601278624,0.5654678631689185
0.6032718013077023,0.6464044855842571
0.49260845795419034,0.6207207255759011
0.37241091918293967,0.5920414127959557
0.6065901941618305,0.6471625874556283
0.7626538917899724,0.6819296449002268
0.40541685519110876,0.5999884192440283
0.612876346722172,0.6485966561164225
0.48560426279831415,0.6190703636611187
0.7977587436512898,0.6894948506452182
0.803345409548695,0.6906896414871556
0.5441275281771231,0.632772062520228
0.6062322388930697,0.6470808465087738
0.31889219303736244,0.579054247403494
0.5349998518231539,0.6306484911360983
0.9817128700939672,0.7274479549640848
0.09615092232916989,0.5240192286191704
0.2651661198555179,0.5659058117518321
0.10780796378599643,0.5269259169962989
0.02116350539335817,0.5052906788778873
0.4945054163621887,0.621167217485196
0.45124349636529004,0.6109348456434903
0.6721689691547772,0.6619886574245107
0.05029002455513562,0.5125698570623876
0.2682198084065274,0.566655818435183
0.7716813428104095,0.6838844896728226
0.037637133059996504,0.5094081726926655
0.4726045252542272,0.6160000270389739
0.5931064776961104,0.6440775980560081
0.43077287292723454,0.6060582082408278
0.13735455749587103,0.5342847541833662
0.09347531724440641,0.523351828474045
0.01105461931053164,0.5027636266836972
0.9381963977173269,0.7187351942342326
0.5601426716484991,0.636485551105365
0.6015084043200064,0.6460013294924514
0.0064582965504675245,0.5016145685257043
0.8944196347099761,0.7098013872892307
0.847338680529635,0.700008572159926
0.9202700451618738,0.7150971260686557
0.5055751190115502,0.6237686075981175
0.4851141526326877,0.6189547780368638
0.06890856526581406,0.5172203277857758
0.9284758802245826,0.7167659723568209
0.24166962728888491,0.560125061552962
0.3355805053547606,0.5831165770019565
