0.44035549119073925,0.9565058798274069
0.5679817429524718,0.9438679867260149
0.0746442529486537,0.10418429358536475
0.554225225265721,0.963912565485422
0.019833384061773866,0.0560226201660031
0.04070221225079198,0.0715806335396891
0.014423223910391787,0.052480685701682815
0.029139006485723536,0.0625758448619818
0.4756205181641683,0.9925980412512495
0.2572085841892301,0.4786211587110194
0.6305612672715319,0.8080930579242445
0.41079720865320796,0.9053223373761825
0.49874971520336125,0.9999804600399986
0.740207425629019,0.4861465819569779
0.6369368762894839,0.7910482209210947
0.8211811916151435,0.27541754893584874
0.2091714123222207,0.34740437120258616
0.6043465559278497,0.8727531299680886
0.004491195223337108,0.04646238608425584
0.1797821350133329,0.2775529610963347
0.45902227454724576,0.979229075262107
0.8867232969984479,0.15421055725359986
0.9234125030396021,0.10635456152457905
0.867768296067854,0.1843961226530185
0.29681728894201054,0.5968794120185454
0.693824948475964,0.6252514543819813
0.5040813638276082,0.9997918025424329
0.8160862765945871,0.2868253806612152
0.30377369913195046,0.6179736163633407
0.033388241132648176,0.06577064473021378
0.2938033653733728,0.5877443810899112
0.33825865484084455,0.7210813748662579
0.40153975115787327,0.8858742596976471
0.7788549153763743,0.37832532783369316
0.26718912581592896,0.5078793857454919
0.29320581679703284,0.5859341149322551
0.8637461499548038,0.19130413833228285
0.6143650322120128,0.8491732860677944
0.9185023038816135,0.11199486808262073
0.8548077283698722,0.20729620813480557
0.8539461446891159,0.2088845824257938
0.7070490441058506,0.5851621250462917
0.4844284354518774,0.9969736683208543
0.5407988267946066,0.9794081646711039
0.20009743531190824,0.3248897601177868
0.9940134040412413,0.04732978194687564
0.4624987723748023,0.982574338095287
0.08284852042782373,0.1135863473874797
0.9912516542285512,0.0489673099553847
0.8829433614018612,0.1599218172241491
0.7771399372659626,0.38286156265644594
0.9508461286490909,0.07880507375215445
0.6222833634932684,0.8295140244844313
0.15433158179908602,0.22456654717805563
0.7748204696070078,0.38903785306880523
0.7583887291675809,0.4340657789304954
0.7049776307645417,0.5914383284806861
0.730982957466079,0.5132901069660427
0.9785837762544027,0.05709547649713047
0.9262670852332598,0.10317844134888669
0.8371193742205292,0.24156458572361467
0.9934906551678592,0.04763617467445124
