0.1337061299423686,0.18690777034177677
0.6480020681635539,0.7604783374844138
0.3161600256343086,0.6554297168588137
0.9974729634504087,0.045343344712392195
0.2525163903018633,0.46505401755101317
0.8554183910428179,0.2061754221683621
0.15617595053081756,0.2281647752879284
0.8151206771890602,0.28901895207630635
0.23409839202157054,0.41321145723114405
0.5636422348802695,0.950631122245902
0.3910712213607516,0.8621564871324268
0.48936574354557694,0.9985874060222127
0.5065440817169147,0.9994648306852395
0.6350333747986466,0.7961838488861567
0.6439634161300566,0.7717702979108066
0.7240199496570983,0.5340254814684995
0.5722181665549347,0.9368863506544545
0.008294405867255814,0.04869495287792184
0.052814357053744605,0.08211065495678303
0.8756005522027107,0.17145281435529347
0.9252774703174381,0.10427104329806135
0.48945809336483875,0.9986118169748797
0.1257896137287606,0.17370137932577165
0.7944206852422763,0.33839404506463105
0.6286469217762718,0.8131209739711364
0.35002118197582865,0.7548995588648506
0.45762216180256726,0.9778015783748287
0.7062685013527048,0.5875266436323107
0.13077747059823644,0.18194224949555327
0.8646250735746085,0.18977937732248268
0.966950301305053,0.06551132184970389
0.7692864870793753,0.4039597027984153
0.1007664384684918,0.13637552868117944
0.7268828197423104,0.5254776220523436
0.21228510406777143,0.3553158144667907
0.7051208203598262,0.5910043585006722
0.024626919801226818,0.059323808139467665
0.8308641448308962,0.25451677561701663
0.09593658410692427,0.12991946106424695
0.45260215061542947,0.9723086813048636
0.03167172729928375,0.06446440050948085
0.21825645484409223,0.370744246932015
0.7857988689056121,0.3602300519808767
0.9145015549960547,0.11675889012200608
0.6080027500153239,0.8643241342615953
0.9906457814119695,0.049332803430521814
0.31143126231232726,0.6411594439929749
0.2489153882105845,0.45473359888022
0.8982860796667019,0.13766975855510333
0.669039280900474,0.6996476127202952
0.7699894089506908,0.4020501238992397
0.18938887126997528,0.2993951769622895
0.1552157079222456,0.22628667710374323
0.6768530920843495,0.6764053839694535
0.9590597825848262,0.07177647162793566
0.9573501054512153,0.07319603786896493
0.45877368284921355,0.9789789724110294
0.4143992859010217,0.9124759699458267
0.9693061877337539,0.06372975442272183
0.3992359092845203,0.8808063143476502
0.5835564935680702,0.9164286225380937
0.0725431934848096,0.10187675119221033
0.6150191366816593,0.8475821412990007
0.6219903507904506,0.8302565155374484
0.36179144433350885,0.7875959607836319
0.9308932910024066,0.09818882652996422
0.10477559813864892,0.1419147011733527
0.5623637825707941,0.952547297347033
0.3875013298028832,0.8536795541421168
0.969842368575114,0.06332987252319555
0.8691850901913304,0.18200513368462767
0.8187746412405239,0.28077099713383863
0.623902754986137,0.8253905104301087
0.0603581146217936,0.08927245063391286
0.2439797018302955,0.4407268807424301
0.9904320424640244,0.049462283296737936
0.058467065126203824,0.087432198766335
0.7099578087314374,0.5763567121211465
0.6238669115548189,0.8254821433034866
0.024870525398985308,0.05949576053789831
0.12387602262482944,0.17061161219343984
0.6209859509109067,0.8327931358480718
0.6015752619799102,0.8790010620245868
0.15734068974436924,0.2304566424724131
0.6084607100615937,0.8632537744598668
0.031042992083738664,0.06399128089480192
0.08965425496734557,0.12187060878076354
0.9207269811946052,0.10941143072884424
0.4297593472369598,0.9401913446854561
0.7106120809547154,0.5743776868298593
0.3640904888042051,0.7938248449116063
0.14305674550710157,0.20339485582844272
0.3308347500563496,0.6992751206885066
0.27279912616280766,0.5245298384688616
0.2883503279798695,0.5712405978426994
0.6416478926385932,0.7781767709364297
0.6788725387857993,0.6703587151352902
0.7828202489249197,0.3679378779342754
0.4685987895913554,0.9877501970576632
0.39185439401139055,0.863990590222953
0.684400648141865,0.6537403740360486
0.8728982892885375,0.1758429209724592
0.6442024070972839,0.7711061954163391
0.4612189872991505,0.9813760232188357
0.3222066630098375,0.6735918714334527
