0.3469864897724321,0.9617640509766877,0.10621876942179971,0.9118783502149301
0.7084253097917409,0.28730446461991815,0.6740464232696544,-0.10980026443044742
0.6053632729702877,0.4535704648001858,0.005035889271224194,0.06164249254904554
0.2499093342011269,0.2212098820925096,0.963929189312418,0.19520559501185164
0.2499093342011269,0.2212098820925096,0.963929189312418,0.19520559501185164
0.5536920749609342,0.544969119653896,0.5784161691628315,0.18209371158295634
0.8525514087296376,0.6143687038714049,0.2123767612417523,-0.5651657622775215
0.8525514087296376,0.6143687038714049,0.2123767612417523,-0.5651657622775215
0.6429061224782509,0.3630874421413815,0.7554754305588244,-0.02457877161838123
0.14012154114290074,0.421545837506379,0.5864742320867207,0.2597356876429745
0.14012154114290074,0.421545837506379,0.5864742320867207,0.2597356876429745
0.14012154114290074,0.421545837506379,0.5864742320867207,0.2597356876429745
0.5090159001771627,0.7596185042923357,0.3553722977495363,0.3933870142919927
0.2434542185520444,0.6453587841711323,0.32122924474435377,0.5863468488800594
0.3038803529042932,0.6324065321043494,0.7703529399749341,0.5306594452343673
0.23520045035367895,0.5127040273401932,0.655585190960927,0.42838109281317516
0.9156137959688798,0.06932329238711193,0.012475869260051443,-0.09523487059622507
0.638488936294273,0.31716542261184644,0.5682409481113369,-0.016131787346231413
0.2608467673741275,0.4834634240808184,0.45597611633138274,0.45487908428567936
0.624381044524984,0.9603619467059847,0.489750077082662,0.015663081373079667
0.7605949963195806,0.8119118555598969,0.2754990869280281,-0.46635452933032695
0.12556474509328264,0.2546683620556197,0.05031020991723488,0.18759360698207408
0.7128526730390857,0.8322682364388357,0.6544846249242231,-0.27860546988283924
0.677981231176144,0.19652330177127486,0.10268384860823662,-0.060582639381198775
0.20731954678528003,0.19566569458578534,0.7639182559057178,0.16707349549495637
0.42147893669636166,0.5428065867961828,0.5756069607199897,0.4283167221687971
0.1982653738129081,0.6852963020107593,0.7342160968971083,0.4784561035157519
0.1982653738129081,0.6852963020107593,0.7342160968971083,0.4784561035157519
0.27073634512600725,0.12637412618475016,0.3952012723860632,0.14193817210085255
0.27073634512600725,0.12637412618475016,0.3952012723860632,0.14193817210085255
0.40960338221569526,0.766575379130856,0.17689728590258125,0.6721986885049066
0.19975709376464135,0.10998839918342783,0.3499341783628749,0.10894539892968577
0.545311717872082,0.7326327385952801,0.21159526194559375,0.2904818302511729
0.08784440434622025,0.5718964587040918,0.5023695623758776,0.2263735698742076
0.5554347844299912,0.27796961813455157,0.8539746571569712,0.0926225997821976
0.9197322051532886,0.8411714681050612,0.03379036563909243,-0.8605172971837943
0.47651714152234664,0.19550649321224758,0.9538484544055172,0.12683903913660075
0.5766337218509622,0.502184698074716,0.26497207722517807,0.13339263519280412
0.7804628393024559,0.8819659506624494,0.6520131431790601,-0.4893299261023106
0.6251017204105113,0.9945267311760858,0.22179437882015318,0.014492965729070283
0.9449681223729756,0.4299104565886858,0.28328343507144943,-0.4553983441557045
0.014264617470138772,0.8140747041977996,0.5978884565151407,0.048439541182666856
0.045210165476306956,0.04446477129113764,0.639600170277349,0.010986050510700089
0.4817598742603608,0.9753158513165272,0.5305962139972336,0.531019814764997
0.6072966594894301,0.13360648419033147,0.5883818828303773,0.015060878876108432
0.8918012809183133,0.31674075770484816,0.535478649402678,-0.31013017516827435
0.04259453398167226,0.8204797095490765,0.12511314189803438,0.17223111504967875
0.04259453398167226,0.8204797095490765,0.12511314189803438,0.17223111504967875
