0.012,0.5029999640005184
0.013,0.5032499542299401
0.015,0.5037499296890819
0.024,0.5059997120165879
0.03,0.5074994375506203
0.037,0.5092489448736133
0.042,0.5104984567722248
0.042,0.5104984567722248
0.046,0.5114979725956643
0.047,0.5117478374985286
0.049,0.5122475495675138
0.056,0.5139963424803272
0.06,0.51499550161941
0.063,0.515744792754246
0.066,0.5164940131078767
0.078,0.5194901195112458
0.099,0.524729805230163
0.103,0.5257272589798103
0.119,0.529714942165396
0.119,0.529714942165396
0.124,0.5309603396473089
0.131,0.5327032450054405
0.132,0.532952167341895
0.133,0.5332010732738305
0.146,0.5364353017406441
0.15,0.5374298453437496
0.155,0.538672605206508
0.168,0.5419014940139564
0.169,0.5421497278567008
0.172,0.542894303348631
0.179,0.5446308953793968
0.19,0.5473576181430894
0.191,0.5476053636458107
0.198,0.5493389149882192
0.201,0.5500815015304399
0.21,0.5523079095743253
0.213,0.553049584279497
0.22,0.5547792351072148
0.223,0.555520110503999
0.225,0.5560138905446199
0.228,0.5567543528929406
0.229,0.5570011178108214
0.23,0.5572478545985555
0.239,0.5594672002912715
0.247,0.5614379614320928
0.25,0.5621765008857981
0.264,0.5656193249329815
0.264,0.5656193249329815
0.265,0.5658650028954817
0.275,0.5683199834782481
0.278,0.5690558292470241
0.281,0.5697913701925398
0.298,0.573953527548091
0.311,0.577129331002952
0.331,0.5820026723341722
0.347,0.585889898188194
0.349,0.5863750605361624
0.352,0.5871024895421696
0.352,0.5871024895421696
0.36,0.5890404340586651
0.362,0.5895244912981846
0.369,0.591217321095921
0.376,0.5929079904663688
0.385,0.595078473866134
0.394,0.5972452458743265
0.4,0.598687660112452
0.4,0.598687660112452
0.406,0.6001283671847233
0.407,0.6003683174489842
0.409,0.6008480733861781
0.41,0.6010878788483698
0.411,0.6013276358326151
0.42,0.6034832498647262
0.422,0.6039617331092245
0.424,0.6044400174193626
0.427,0.6051570690631998
0.429,0.6056348524009999
0.431,0.6061124338992203
0.44,0.6082590307465143
0.459,0.6127769215499831
0.461,0.6132513771084882
0.463,0.6137256177847547
0.477,0.6170392186585261
0.482,0.6182200342962754
0.483,0.6184560304006326
0.483,0.6184560304006326
0.485,0.6189278548001903
0.491,0.6203419784777653
0.492,0.6205774679270909
0.528,0.6290165230447226
0.532,0.6299494592911709
0.536,0.6308814261663023
0.543,0.6325100178154341
0.551,0.6343675675183876
0.571,0.6389938878964051
0.573,0.6394551209237722
0.589,0.6431356663791895
0.612,0.6483968940175652
0.617,0.6495359383006182
0.621,0.650445948782812
0.622,0.6506732805792148
0.631,0.652716174566524
0.639,0.6545273742710865
0.644,0.6556571054984843
0.651,0.6572357749929423
0.662,0.6597095175020822
0.664,0.6601583597237574
0.695,0.6670782770956253
0.696,0.6673003248270916
0.703,0.6688525748543953
0.708,0.6699590824057516
0.709,0.6701801587237083
0.711,0.6706220855891847
0.726,0.6739268871011302
0.732,0.6752440052838452
0.752,0.6796143329051354
0.752,0.6796143329051354
0.761,0.6815708052274612
0.771,0.6837371741078874
0.779,0.6854645510351851
0.781,0.6858955968047016
0.788,0.6874017305588492
0.797,0.6893323865748839
0.802,0.6904021378903575
0.804,0.690829469070147
0.805,0.6910430124157229
0.805,0.6910430124157229
0.812,0.6925355283499566
0.816,0.6933865920564957
0.822,0.6946607195950968
0.842,0.6988862718483823
0.843,0.6990966742355724
0.845,0.6995172276624274
0.856,0.7018242628085736
0.857,0.7020334875314546
0.871,0.7049537345853097
0.88,0.7068222210935676
0.881,0.7070294027953845
0.903,0.7115656131803023
0.918,0.7146344167107368
0.934,0.7178860936679435
0.941,0.7193016084922631
0.947,0.7205114537637213
0.958,0.7227211931672449
0.962,0.7235220597000809
0.962,0.7235220597000809
0.968,0.7247206759341822
0.972,0.7255179606769018
0.973,0.7257170574098334
0.989,0.7288903583824178
