"[11, 15, 17, 23]","['sigmoid', 'swish', 'sigmoid', 'swish']",367896f8,410,Adam,MaxAbsoluteDeviation,0.9898828268051147,1.0879374742507935,1.59836639999412
"[11, 15, 17]","['sigmoid', 'swish', 'sigmoid']",367896,410,Adam,MaxAbsoluteDeviation,0.5679894685745239,0.5495107173919678,1.4723066000151448
"[11, 15, 17]","['sigmoid', 'swish', 'sigmoid']",367896,700,Adam,MaxAbsoluteDeviation,0.9787811040878296,1.0386642217636108,2.3497230000211857
"[11, 23, 17]","['sigmoid', 'swish', 'sigmoid']",36f896,700,Adam,MaxAbsoluteDeviation,0.18928836286067963,0.16450828313827515,2.3210202000045683
"[11, 23]","['sigmoid', 'swish']",36f8,700,Adam,MaxAbsoluteDeviation,0.8435965180397034,0.88829505443573,2.193210299999919
"[23, 23]","['sigmoid', 'swish']",f6f8,700,Adam,MaxAbsoluteDeviation,0.9071086049079895,0.917372465133667,2.2038141999801155
"[23, 23, 13]","['sigmoid', 'swish', 'sigmoid']",f6f856,700,Adam,MaxAbsoluteDeviation,0.21576590836048126,0.2563551664352417,2.2946807999978773
"[8, 23, 13]","['sigmoid', 'swish', 'sigmoid']",06f856,700,Adam,MaxAbsoluteDeviation,0.9873706102371216,1.0782108306884766,2.309084200009238
"[8, 23, 13]","['sigmoid', 'swish', 'sigmoid']",06f856,700,Adam,MaxAbsoluteDeviation,0.4633922874927521,0.48803770542144775,2.2782392000081018
"[8, 23]","['sigmoid', 'swish']",06f8,700,Adam,MaxAbsoluteDeviation,0.8882402181625366,0.9417209029197693,2.191998700000113
"[8, 23]","['sigmoid', 'swish']",06f8,700,Adam,MaxAbsoluteDeviation,0.9610032439231873,1.0756714344024658,2.467332100000931
"[8, 23]","['sigmoid', 'swish']",06f8,100,Adam,MaxAbsoluteDeviation,0.9897419810295105,1.1125494241714478,0.5783819000062067
"[23, 23]","['sigmoid', 'swish']",f6f8,100,Adam,MaxAbsoluteDeviation,1.0004737377166748,1.0858176946640015,0.5871552999888081
"[23, 23]","['sigmoid', 'swish']",f6f8,100,Adam,MaxAbsoluteDeviation,0.9849458336830139,0.9977980852127075,0.5938122000079602
"[23, 23]","['sigmoid', 'swish']",f6f8,100,Adam,MaxAbsoluteDeviation,0.9380727410316467,1.0850965976715088,0.5864020000153687
"[23, 23]","['sigmoid', 'tanh']",f6f9,100,Adam,MaxAbsoluteDeviation,0.889910876750946,0.933727502822876,0.5709684999892488
[23],['sigmoid'],f6,100,Adam,MaxAbsoluteDeviation,1.0040186643600464,1.0477375984191895,0.5050429999828339
[23],['sigmoid'],f6,700,Adam,MaxAbsoluteDeviation,0.9943920969963074,1.0674333572387695,2.061607500014361
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.9774162769317627,1.0627437829971313,2.063925800001016
[8],['sigmoid'],06,568,Adam,MaxAbsoluteDeviation,0.9508596658706665,1.070562720298767,1.6899262000224553
"[8, 20]","['sigmoid', 'tanh']",06c9,373,Adam,MaxAbsoluteDeviation,0.9224366545677185,0.9276420474052429,1.2637398000224493
"[8, 20]","['tanh', 'tanh']",09c9,700,Adam,MaxAbsoluteDeviation,0.16730153560638428,0.1302087903022766,2.186048599978676
"[8, 20, 8]","['tanh', 'tanh', 'elu']",09c900,700,Adam,MaxAbsoluteDeviation,0.10171930491924286,0.09801255911588669,2.276316000003135
"[8, 20, 8]","['tanh', 'tanh', 'elu']",09c900,700,Adam,MaxAbsoluteDeviation,0.11289902776479721,0.08025455474853516,2.269396699994104
"[23, 20, 8]","['tanh', 'tanh', 'elu']",f9c900,700,Adam,MaxAbsoluteDeviation,0.09238096326589584,0.13654875755310059,2.556668500008527
