[16],['swish'],88,204,Adam,MaxAbsoluteDeviation,0.4387089014053345,0.3930123448371887,0.842388299992308
[8],['swish'],08,204,Adam,MaxAbsoluteDeviation,0.5957675576210022,0.5642135143280029,0.8470831000013277
[23],['swish'],f8,204,Adam,MaxAbsoluteDeviation,0.3788486421108246,0.34413814544677734,0.8477363999700174
[23],['swish'],f8,700,Adam,MaxAbsoluteDeviation,0.12392374128103256,0.11918306350708008,2.3004084000131115
[23],['sigmoid'],f6,700,Adam,MaxAbsoluteDeviation,0.2650570571422577,0.26332545280456543,2.2833020000252873
[23],['sigmoid'],f6,700,Adam,MaxAbsoluteDeviation,0.2876146733760834,0.261263370513916,2.2996096999850124
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.3655601143836975,0.37763428688049316,2.2606091999914497
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.3769477903842926,0.37205052375793457,2.2592156999744475
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.44334739446640015,0.4416954517364502,2.2643289000261575
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.42431649565696716,0.4144704341888428,2.265579400002025
[8],['elu'],00,700,Adam,MaxAbsoluteDeviation,0.13413316011428833,0.15532517433166504,2.2604658000636846
[8],['elu'],00,700,Adam,MaxAbsoluteDeviation,0.20498843491077423,0.20159603655338287,2.2704056999646127
[8],['elu'],00,100,Adam,MaxAbsoluteDeviation,1.013577938079834,0.9412133693695068,0.5521069000242278
[8],['elu'],00,389,Adam,MaxAbsoluteDeviation,0.45791247487068176,0.44968724250793457,1.3394627999514341
[23],['elu'],f0,389,Adam,MaxAbsoluteDeviation,0.420887291431427,0.43888020515441895,1.3389760999707505
[23],['elu'],f0,389,Adam,MaxAbsoluteDeviation,0.5560511350631714,0.535696268081665,1.3330635000020266
[23],['elu'],f0,389,Adam,MaxAbsoluteDeviation,0.2960442006587982,0.26399457454681396,1.7913793000625446
[23],['sigmoid'],f6,700,Adam,MaxAbsoluteDeviation,0.47459161281585693,0.4797768294811249,2.3865484999259934
[23],['sigmoid'],f6,341,Adam,MaxAbsoluteDeviation,0.8165139555931091,0.8456120491027832,1.2445022000465542
[23],['sigmoid'],f6,341,Adam,MaxAbsoluteDeviation,0.8146818280220032,0.7268028259277344,1.2141648000106215
"[23, 10]","['sigmoid', 'tanh']",f629,341,Adam,MaxAbsoluteDeviation,0.10142599046230316,0.0846785381436348,1.3058606999693438
"[23, 8]","['sigmoid', 'tanh']",f609,209,Adam,MaxAbsoluteDeviation,0.17490409314632416,0.16715669631958008,0.9411685999948531
"[23, 8, 23]","['sigmoid', 'tanh', 'sigmoid']",f609f6,209,Adam,MaxAbsoluteDeviation,0.1922127604484558,0.419445276260376,1.1181317999726161
"[23, 8, 23]","['sigmoid', 'tanh', 'sigmoid']",f609f6,209,Adam,MaxAbsoluteDeviation,0.2450651228427887,0.21301233768463135,1.0444922000169754
"[23, 8, 23, 8]","['sigmoid', 'tanh', 'sigmoid', 'sigmoid']",f609f606,209,Adam,MaxAbsoluteDeviation,0.18217629194259644,0.14829540252685547,1.10163780010771
"[23, 8, 23, 8, 9]","['sigmoid', 'tanh', 'sigmoid', 'sigmoid', 'elu']",f609f60610,209,Adam,MaxAbsoluteDeviation,0.1056126058101654,0.2657628059387207,1.1738773999968544
"[23, 8, 23, 8, 9, 15]","['sigmoid', 'tanh', 'sigmoid', 'sigmoid', 'elu', 'tanh']",f609f6061079,209,Adam,MaxAbsoluteDeviation,0.23774296045303345,0.13092529773712158,1.238095699925907
"[23, 8, 23, 8, 9, 15]","['sigmoid', 'tanh', 'sigmoid', 'sigmoid', 'elu', 'tanh']",f609f6061079,700,Adam,MaxAbsoluteDeviation,0.09027407318353653,0.11046457290649414,2.9387321999529377
