"[9, 22, 15]","['swish', 'swish', 'swish']",18e878,100,Adam,RootMeanSquaredError,0.3747437596321106,0.1949068009853363,0.8600348000181839
"[9, 22, 15]","['swish', 'swish', 'swish']",18e878,100,Adam,RootMeanSquaredError,0.23510512709617615,0.17213572561740875,0.8505177999613807
"[9, 22, 15]","['swish', 'swish', 'swish']",18e878,100,Adam,RootMeanSquaredError,0.106704942882061,0.0962451621890068,0.8761821000371128
"[23, 22, 15, 13]","['swish', 'swish', 'swish', 'tanh']",f8e87859,100,Adam,RootMeanSquaredError,0.1524505615234375,0.1837243288755417,0.9553274000063539
"[23, 22, 15, 13, 18]","['swish', 'swish', 'swish', 'tanh', 'swish']",f8e87859a8,100,Adam,RootMeanSquaredError,0.13573229312896729,0.0561705157160759,1.074330999981612
"[23, 22, 15, 13, 18]","['swish', 'swish', 'swish', 'tanh', 'swish']",f8e87859a8,100,Adam,RootMeanSquaredError,0.18896271288394928,0.09507080167531967,1.0377821000292897
"[23, 22, 15, 13, 18]","['swish', 'swish', 'swish', 'tanh', 'sigmoid']",f8e87859a6,100,Adam,RootMeanSquaredError,0.2291688323020935,0.18955937027931213,1.0304976000916213
"[23, 22, 15, 13]","['swish', 'swish', 'swish', 'tanh']",f8e87859,100,Adam,RootMeanSquaredError,0.16418586671352386,0.20632962882518768,0.952229900052771
"[23, 22, 15, 13]","['swish', 'sigmoid', 'swish', 'tanh']",f8e67859,100,Adam,RootMeanSquaredError,0.13834519684314728,0.07951131463050842,0.9295195000013337
"[23, 22, 15, 13, 18]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e67859a8,100,Adam,RootMeanSquaredError,0.35395336151123047,0.08352012932300568,1.0250446000136435
"[23, 22, 15, 13, 18]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e67859a8,700,Adam,RootMeanSquaredError,0.20482733845710754,0.10494913905858994,3.906857099966146
"[23, 22, 15, 13, 18]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e67859a8,700,Adam,RootMeanSquaredError,0.13479307293891907,0.08388838917016983,3.864764300058596
"[23, 22, 15, 13, 18]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e67859a8,230,Adam,RootMeanSquaredError,0.13479307293891907,0.2156730443239212,1.639610999962315
"[23, 22, 15, 13, 18, 22]","['swish', 'sigmoid', 'swish', 'tanh', 'swish', 'sigmoid']",f8e67859a8e6,700,Adam,RootMeanSquaredError,0.2675175666809082,0.24616068601608276,4.210176900029182
"[23, 22, 15, 13, 18]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e67859a8,700,Adam,RootMeanSquaredError,0.24867723882198334,0.28659123182296753,10.361238799989223
"[23, 22, 15, 13, 8]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e6785908,700,Adam,RootMeanSquaredError,0.1588435173034668,0.16091638803482056,5.803324700100347
"[23, 22, 15, 13, 8]","['swish', 'sigmoid', 'swish', 'tanh', 'swish']",f8e6785908,700,Adam,RootMeanSquaredError,0.06030299514532089,0.09070831537246704,5.831377599970438
