"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,460,Adam,MaxAbsoluteDeviation,0.9845381379127502,1.0455279350280762,1.6207072000252083
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,700,Adam,MaxAbsoluteDeviation,0.9214134216308594,0.8875781297683716,2.316165299998829
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,700,Adam,MaxAbsoluteDeviation,0.7719174027442932,0.8401844501495361,2.3574321000196505
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,252,Adam,MaxAbsoluteDeviation,0.9757714867591858,1.0710248947143555,1.228699900006177
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,700,Adam,MaxAbsoluteDeviation,0.8171937465667725,0.9569349884986877,2.3198902000149246
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,700,Adam,MaxAbsoluteDeviation,0.9748402237892151,1.207383155822754,2.3069118999992497
"[14, 23, 23]","['sigmoid', 'sigmoid', 'swish']",66f6f8,700,Adam,MaxAbsoluteDeviation,0.7811513543128967,0.772779643535614,2.4091220000118483
"[14, 23]","['sigmoid', 'sigmoid']",66f6,700,Adam,MaxAbsoluteDeviation,0.9680346846580505,1.06500244140625,2.2304951999976765
"[23, 23, 23]","['sigmoid', 'sigmoid', 'swish']",f6f6f8,700,Adam,MaxAbsoluteDeviation,0.8073291778564453,0.8546934723854065,2.3587482000002638
"[23, 23, 23]","['sigmoid', 'sigmoid', 'swish']",f6f6f8,700,Adam,MaxAbsoluteDeviation,0.793916642665863,0.7989469766616821,2.399629899999127
"[23, 23]","['sigmoid', 'sigmoid']",f6f6,700,Adam,MaxAbsoluteDeviation,0.9434707760810852,1.0502510070800781,2.193807300005574
"[8, 23]","['sigmoid', 'sigmoid']",06f6,700,Adam,MaxAbsoluteDeviation,1.0268443822860718,1.0579241514205933,2.30036839999957
"[8, 23]","['tanh', 'sigmoid']",09f6,700,Adam,MaxAbsoluteDeviation,0.4058998227119446,0.4341711401939392,2.3882669000013266
"[8, 23]","['tanh', 'sigmoid']",09f6,100,Adam,MaxAbsoluteDeviation,0.9809215068817139,1.0478718280792236,0.5996012999967206
"[8, 23]","['tanh', 'swish']",09f8,700,Adam,MaxAbsoluteDeviation,0.5328838229179382,0.5576687455177307,2.353091700002551
"[8, 23]","['tanh', 'swish']",09f8,691,Adam,MaxAbsoluteDeviation,0.1647467017173767,0.11544625461101532,2.3048642000067048
"[8, 23]","['tanh', 'swish']",09f8,662,Adam,MaxAbsoluteDeviation,0.8321617245674133,0.8477227687835693,2.1419656999933068
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,691,Adam,MaxAbsoluteDeviation,0.11384107917547226,0.08931555598974228,2.3796040000161156
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,691,Adam,MaxAbsoluteDeviation,0.12740927934646606,0.10899323225021362,2.3730356999731157
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,128,Adam,MaxAbsoluteDeviation,0.7854796648025513,0.8290478587150574,0.7463321999821346
"[8, 23]","['tanh', 'swish']",09f8,128,Adam,MaxAbsoluteDeviation,0.9159021973609924,0.9634974002838135,0.6763393000001088
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,128,Adam,MaxAbsoluteDeviation,0.5362118482589722,0.5039984583854675,0.748423199984245
"[8, 23, 8]","['tanh', 'swish', 'sigmoid']",09f806,128,Adam,MaxAbsoluteDeviation,0.49706199765205383,0.5862494111061096,0.7535503999970388
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,128,Adam,MaxAbsoluteDeviation,0.7154329419136047,0.7449713945388794,0.7461689000192564
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,100,Adam,MaxAbsoluteDeviation,0.7513689398765564,0.7908390760421753,0.6809764000063296
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,700,Adam,MaxAbsoluteDeviation,0.14040005207061768,0.15553727746009827,2.355401199980406
"[8, 23, 23]","['tanh', 'swish', 'sigmoid']",09f8f6,283,Adam,MaxAbsoluteDeviation,0.09055604040622711,0.40563881397247314,1.1797747000236996
