[12],['swish'],48,188,Adam,MaxAbsoluteDeviation,0.9853091239929199,1.0594351291656494,0.8078176000271924
[12],['swish'],48,100,Adam,MaxAbsoluteDeviation,1.055202841758728,1.147591233253479,0.5839779999805614
[12],['swish'],48,700,Adam,MaxAbsoluteDeviation,0.8273293375968933,0.8881447315216064,2.7758530999999493
[12],['swish'],48,100,Adam,MaxAbsoluteDeviation,0.9475538730621338,1.0420223474502563,0.5792870000004768
[8],['swish'],08,100,Adam,MaxAbsoluteDeviation,0.9528307914733887,1.0264126062393188,0.58131159999175
[8],['swish'],08,700,Adam,MaxAbsoluteDeviation,0.8930051922798157,1.005659580230713,2.712009999959264
[8],['swish'],08,700,Adam,MaxAbsoluteDeviation,0.9632266759872437,1.0320805311203003,2.71704519999912
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.9511045217514038,1.0269948244094849,2.645421899971552
[8],['tanh'],09,496,Adam,MaxAbsoluteDeviation,0.96730637550354,1.0393710136413574,1.8075142999878153
[8],['tanh'],09,137,Adam,MaxAbsoluteDeviation,0.958325207233429,1.0708619356155396,0.6440749999601394
[8],['tanh'],09,137,Adam,MaxAbsoluteDeviation,0.999002993106842,1.0906676054000854,0.6529182000085711
[8],['tanh'],09,137,Adam,MaxAbsoluteDeviation,0.9560312032699585,1.0565812587738037,0.6457660999731161
"[23, 11]","['tanh', 'tanh']",f939,137,Adam,MaxAbsoluteDeviation,0.6854853630065918,0.6886250972747803,0.8686693999916315
"[23, 23]","['tanh', 'tanh']",f9f9,108,Adam,MaxAbsoluteDeviation,0.9255483150482178,0.928086519241333,0.7623718000249937
"[23, 23]","['tanh', 'elu']",f9f0,108,Adam,MaxAbsoluteDeviation,0.8904895186424255,0.9381918907165527,0.7610097000142559
"[23, 23]","['tanh', 'elu']",f9f0,700,Adam,MaxAbsoluteDeviation,0.4647674262523651,0.49656617641448975,3.4291471999604255
"[23, 22]","['tanh', 'elu']",f9e0,700,Adam,MaxAbsoluteDeviation,0.22943617403507233,0.2096293568611145,3.442728399997577
"[23, 22]","['tanh', 'elu']",f9e0,480,Adam,MaxAbsoluteDeviation,0.6819724440574646,0.7684147357940674,2.312302600010298
"[23, 22, 8]","['tanh', 'elu', 'elu']",f9e000,700,Adam,MaxAbsoluteDeviation,0.14255723357200623,0.20312556624412537,4.206790300027933
"[23, 22, 23]","['tanh', 'elu', 'elu']",f9e0f0,700,Adam,MaxAbsoluteDeviation,0.1716717779636383,0.1404310166835785,4.242802400025539
"[23, 22, 23]","['tanh', 'elu', 'elu']",f9e0f0,194,Adam,MaxAbsoluteDeviation,0.9434195160865784,0.9713616371154785,1.3574707999941893
"[23, 22, 23]","['tanh', 'elu', 'elu']",f9e0f0,700,Adam,MaxAbsoluteDeviation,0.288364440202713,0.23189567029476166,4.185233699972741
"[23, 22, 10]","['tanh', 'elu', 'swish']",f9e028,700,Adam,MaxAbsoluteDeviation,0.11949148774147034,0.2638373076915741,4.22899299999699
"[23, 22, 10]","['tanh', 'sigmoid', 'swish']",f9e628,700,Adam,MaxAbsoluteDeviation,0.07982237637042999,0.17547489702701569,4.178887200017925
