"[15, 23, 10, 10]","['sigmoid', 'sigmoid', 'elu', 'tanh']",76f62029,320,Adam,MaxAbsoluteDeviation,0.9752252101898193,1.0522948503494263,1.3076833999948576
"[15, 23, 10, 10, 8]","['sigmoid', 'sigmoid', 'elu', 'tanh', 'elu']",76f6202900,320,Adam,MaxAbsoluteDeviation,0.9890605211257935,1.060886025428772,1.4182521999755409
"[15, 23, 10, 10, 8]","['sigmoid', 'sigmoid', 'elu', 'tanh', 'elu']",76f6202900,700,Adam,MaxAbsoluteDeviation,0.9570903182029724,1.0042994022369385,2.6589535000093747
"[15, 23, 10, 10, 8, 18]","['sigmoid', 'sigmoid', 'elu', 'tanh', 'elu', 'tanh']",76f6202900a9,700,Adam,MaxAbsoluteDeviation,0.9805468916893005,1.0327746868133545,2.7082867000135593
"[15, 23, 23, 10, 8, 18]","['sigmoid', 'sigmoid', 'elu', 'tanh', 'elu', 'tanh']",76f6f02900a9,700,Adam,MaxAbsoluteDeviation,0.9566083550453186,1.1147141456604004,2.663669400004437
"[15, 23, 23, 10, 8, 18]","['sigmoid', 'sigmoid', 'elu', 'tanh', 'elu', 'tanh']",76f6f02900a9,700,Adam,MaxAbsoluteDeviation,0.9677112698554993,1.0826685428619385,2.6284993999870494
"[15, 23, 23, 10, 8, 18]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'elu', 'tanh']",76f6f92900a9,322,Adam,MaxAbsoluteDeviation,0.961549699306488,1.084834098815918,1.4764627999975346
"[15, 23, 23, 10, 8, 18]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish', 'tanh']",76f6f92908a9,322,Adam,MaxAbsoluteDeviation,0.9881276488304138,1.068359136581421,1.483875000005355
"[15, 23, 23, 10, 8, 18]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish', 'tanh']",76f6f92908a9,322,Adam,MaxAbsoluteDeviation,0.9875231385231018,1.1514259576797485,1.4938232999993488
"[15, 23, 23, 10, 8]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish']",76f6f92908,322,Adam,MaxAbsoluteDeviation,0.9619882106781006,1.048661470413208,1.7837070999958087
"[15, 23, 23, 10, 23]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish']",76f6f929f8,322,Adam,MaxAbsoluteDeviation,0.9747992157936096,1.0482975244522095,1.4042164999991655
"[15, 23, 23, 10, 23]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish']",76f6f929f8,700,Adam,MaxAbsoluteDeviation,0.9762486219406128,1.0480360984802246,2.5454726000025403
"[15, 23, 23, 10, 23]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish']",76f6f929f8,689,Adam,MaxAbsoluteDeviation,0.9619172811508179,1.064843773841858,2.536523599992506
"[15, 23, 23, 10, 23]","['sigmoid', 'sigmoid', 'tanh', 'tanh', 'swish']",76f6f929f8,189,Adam,MaxAbsoluteDeviation,0.9722582101821899,1.0476057529449463,1.0476828000100795
"[15, 23, 23, 10]","['sigmoid', 'sigmoid', 'tanh', 'tanh']",76f6f929,189,Adam,MaxAbsoluteDeviation,0.9536862373352051,1.171590805053711,0.953332600009162
"[15, 23, 23, 8]","['sigmoid', 'sigmoid', 'tanh', 'tanh']",76f6f909,189,Adam,MaxAbsoluteDeviation,0.9755933880805969,1.0296919345855713,0.9588027000136208
"[15, 23, 23]","['sigmoid', 'sigmoid', 'tanh']",76f6f9,189,Adam,MaxAbsoluteDeviation,0.9564805626869202,1.0266072750091553,0.8777665999950841
"[15, 23]","['sigmoid', 'sigmoid']",76f6,189,Adam,MaxAbsoluteDeviation,1.1402713060379028,1.207030177116394,0.8051487999910023
[15],['sigmoid'],76,189,Adam,MaxAbsoluteDeviation,0.9560787677764893,1.0535602569580078,0.7262310999794863
[8],['sigmoid'],06,189,Adam,MaxAbsoluteDeviation,0.9612880945205688,1.0354901552200317,0.721217100013746
[8],['sigmoid'],06,700,Adam,MaxAbsoluteDeviation,0.9768548607826233,1.0844818353652954,2.0671238000213634
"[8, 23]","['sigmoid', 'swish']",06f8,100,Adam,MaxAbsoluteDeviation,0.9604930281639099,1.058211088180542,0.5881501999974716
"[8, 23, 16]","['sigmoid', 'swish', 'tanh']",06f889,100,Adam,MaxAbsoluteDeviation,0.9806631207466125,1.1200735569000244,0.6582524999976158
"[8, 23, 16, 19]","['sigmoid', 'swish', 'tanh', 'tanh']",06f889b9,100,Adam,MaxAbsoluteDeviation,0.9872152209281921,1.0760221481323242,0.7234048999962397
"[8, 23, 16, 19, 17]","['sigmoid', 'swish', 'tanh', 'tanh', 'elu']",06f889b990,100,Adam,MaxAbsoluteDeviation,1.0069700479507446,1.291838526725769,1.187496700003976
"[8, 23, 23, 19, 17]","['sigmoid', 'swish', 'tanh', 'tanh', 'elu']",06f8f9b990,100,Adam,MaxAbsoluteDeviation,1.0782475471496582,1.0939669609069824,0.790253200015286
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,0.5171685814857483,0.37286242842674255,0.814283699990483
"[8, 23, 23, 19, 17, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu', 'sigmoid']",08f8f9b99096,100,Adam,MaxAbsoluteDeviation,0.592475414276123,0.7945957779884338,0.8768055999826174
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,0.5308395624160767,0.6661302447319031,0.8147827000066172
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,0.9528465867042542,1.2434797286987305,0.8174055000126828
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,0.8805114030838013,1.0077812671661377,0.8063370999880135
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,0.7106255888938904,0.6668804287910461,0.8178876000165474
"[23, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",f8f8f9b990,100,Adam,MaxAbsoluteDeviation,0.39451873302459717,0.6354053020477295,0.8036997999879532
"[23, 23, 23, 19, 17]","['swish', 'swish', 'sigmoid', 'tanh', 'elu']",f8f8f6b990,100,Adam,MaxAbsoluteDeviation,0.7755467295646667,0.5049319267272949,0.8222412000177428
"[23, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",f8f8f9b990,100,Adam,MaxAbsoluteDeviation,0.7186091542243958,0.3913087546825409,0.8083173999912106
"[8, 23, 23, 19, 17]","['swish', 'swish', 'tanh', 'tanh', 'elu']",08f8f9b990,100,Adam,MaxAbsoluteDeviation,1.0339038372039795,1.034292221069336,0.8152445000014268
"[23, 23, 23, 19]","['swish', 'swish', 'tanh', 'tanh']",f8f8f9b9,100,Adam,MaxAbsoluteDeviation,0.42734748125076294,0.5745859742164612,1.1163139000127558
"[23, 23, 23, 19, 17]","['swish', 'tanh', 'tanh', 'tanh', 'elu']",f8f9f9b990,100,Adam,MaxAbsoluteDeviation,0.6003312468528748,0.5718763470649719,0.7972710999893025
"[23, 23, 8, 19, 17]","['swish', 'tanh', 'tanh', 'tanh', 'elu']",f8f909b990,100,Adam,MaxAbsoluteDeviation,0.8293533325195312,0.6463973522186279,0.7991765000042506
"[23, 23, 23, 19, 17, 23]","['swish', 'tanh', 'tanh', 'tanh', 'elu', 'elu']",f8f9f9b990f0,100,Adam,MaxAbsoluteDeviation,0.5468463897705078,1.0347957611083984,0.8825132999918424
