"[12, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",46f02859,246,Adam,RootMeanSquaredError,0.3212439715862274,0.21284253895282745,1.1563423000043258
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,246,Adam,RootMeanSquaredError,0.19015434384346008,0.43488848209381104,1.1758526000194252
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,123,Adam,RootMeanSquaredError,0.43989428877830505,0.7307445406913757,0.8080759999575093
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,100,Adam,RootMeanSquaredError,0.6573491096496582,0.5923816561698914,0.7385899999644607
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,700,Adam,RootMeanSquaredError,0.1919066458940506,0.2947346568107605,2.562864000094123
"[8, 23, 8, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f00859,700,Adam,RootMeanSquaredError,0.1919066458940506,0.1804184913635254,2.5070406999439
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,210,Adam,RootMeanSquaredError,0.17901387810707092,0.36734336614608765,1.0389038000721484
"[8, 23, 10, 13]","['sigmoid', 'sigmoid', 'swish', 'tanh']",06f62859,210,Adam,RootMeanSquaredError,0.17901387810707092,0.44428786635398865,1.0463091999990866
"[8, 23, 10, 13]","['sigmoid', 'elu', 'swish', 'tanh']",06f02859,100,Adam,RootMeanSquaredError,0.17901387810707092,0.2597174346446991,0.7354901999933645
"[8, 23, 10, 13]","['sigmoid', 'elu', 'sigmoid', 'tanh']",06f02659,210,Adam,RootMeanSquaredError,0.1627679020166397,0.2517496645450592,1.0232904000440612
"[8, 23, 10, 13]","['sigmoid', 'elu', 'elu', 'tanh']",06f02059,210,Adam,RootMeanSquaredError,0.4299374520778656,0.17060747742652893,1.0304557000054047
