[8],['sigmoid'],06,115,Adam,MaxAbsoluteDeviation,0.5261124968528748,0.5315494537353516,0.6567668000934646
[8],['sigmoid'],06,100,Adam,MaxAbsoluteDeviation,0.671359658241272,0.7499803304672241,0.609850800014101
[23],['sigmoid'],f6,115,Adam,MaxAbsoluteDeviation,0.5303327441215515,0.5618368983268738,0.6760820000199601
"[23, 9]","['sigmoid', 'sigmoid']",f616,100,Adam,MaxAbsoluteDeviation,0.4933464825153351,0.5312009453773499,0.7080032000085339
"[8, 8]","['sigmoid', 'sigmoid']",0606,100,Adam,MaxAbsoluteDeviation,0.5933555364608765,0.6640568375587463,0.6975355000467971
"[8, 8, 15]","['sigmoid', 'sigmoid', 'elu']",060670,100,Adam,MaxAbsoluteDeviation,0.607135534286499,0.5106700658798218,0.7914425999624655
"[8, 8, 15, 16]","['sigmoid', 'sigmoid', 'elu', 'swish']",06067088,100,Adam,MaxAbsoluteDeviation,0.5499433279037476,0.6920734643936157,1.10268189990893
"[8, 8, 15]","['sigmoid', 'sigmoid', 'elu']",060670,100,Adam,MaxAbsoluteDeviation,0.6374830007553101,0.6045092344284058,0.7675004000775516
"[8, 8, 15, 22]","['sigmoid', 'sigmoid', 'elu', 'sigmoid']",060670e6,100,Adam,MaxAbsoluteDeviation,0.5491665005683899,0.5662208795547485,0.859507399960421
"[8, 8, 15, 22]","['sigmoid', 'sigmoid', 'elu', 'sigmoid']",060670e6,700,Adam,MaxAbsoluteDeviation,0.08080775290727615,0.1658886969089508,2.961590800085105
