"[16, 18, 20, 11]","['elu', 'tanh', 'elu', 'elu']",80a9c030,332,Adam,RootMeanSquaredError,0.2967289090156555,0.7892549633979797,1.520177899976261
"[16, 18, 20, 11]","['elu', 'tanh', 'elu', 'elu']",80a9c030,700,Adam,RootMeanSquaredError,0.29391252994537354,0.09120354801416397,2.7641819999553263
"[16, 18, 23, 11]","['elu', 'tanh', 'elu', 'elu']",80a9f030,700,Adam,RootMeanSquaredError,0.3916759192943573,0.12302108108997345,2.7709418000886217
"[16, 18, 8, 11]","['elu', 'tanh', 'elu', 'elu']",80a90030,700,Adam,RootMeanSquaredError,0.19271285831928253,0.3247450292110443,2.76796430000104
"[16, 18, 8, 11]","['elu', 'tanh', 'elu', 'elu']",80a90030,583,Adam,RootMeanSquaredError,0.12236166000366211,0.09072449803352356,2.339967199950479
"[16, 18, 8, 11, 16]","['elu', 'tanh', 'elu', 'elu', 'elu']",80a9003080,427,Adam,RootMeanSquaredError,0.13938024640083313,0.12554578483104706,1.9140331000089645
"[16, 18, 8, 11, 16, 13]","['elu', 'tanh', 'elu', 'elu', 'elu', 'swish']",80a900308058,700,Adam,RootMeanSquaredError,0.13938024640083313,0.2319069355726242,3.094133200007491
"[16, 18, 8, 11, 16]","['elu', 'tanh', 'elu', 'elu', 'elu']",80a9003080,100,Adam,RootMeanSquaredError,0.22198089957237244,0.5371663570404053,0.8285928000696003
"[16, 18, 8, 11, 23]","['elu', 'tanh', 'elu', 'elu', 'elu']",80a90030f0,100,Adam,RootMeanSquaredError,0.37821540236473083,0.4289691150188446,0.835069999913685
"[16, 18, 8, 11, 23, 18]","['elu', 'tanh', 'elu', 'elu', 'elu', 'elu']",80a90030f0a0,100,Adam,RootMeanSquaredError,0.14016954600811005,0.35941004753112793,0.911525100003928
"[16, 18, 8, 11, 23, 18]","['elu', 'tanh', 'elu', 'elu', 'elu', 'elu']",80a90030f0a0,100,Adam,RootMeanSquaredError,0.16963891685009003,0.05694185197353363,0.9079140999820083
"[16, 18, 8, 11, 23, 18]","['elu', 'tanh', 'elu', 'elu', 'elu', 'elu']",80a90030f0a0,100,Adam,RootMeanSquaredError,0.3309597074985504,0.44283393025398254,0.9119655000977218
"[16, 18, 8, 11, 23, 18]","['elu', 'tanh', 'elu', 'elu', 'elu', 'elu']",80a90030f0a0,700,Adam,RootMeanSquaredError,0.21951207518577576,0.12837952375411987,3.036513200029731
"[16, 23, 8, 11]","['elu', 'tanh', 'elu', 'elu']",80f90030,700,Adam,RootMeanSquaredError,0.20347663760185242,0.3341819643974304,2.696003200020641
"[8, 23, 8, 11]","['elu', 'tanh', 'elu', 'elu']",00f90030,700,Adam,RootMeanSquaredError,0.04694607853889465,0.044657688587903976,2.6889734000433236
