"[17, 20, 12]","['elu', 'tanh', 'swish']",90c948,243,Adam,MaxAbsoluteDeviation,0.15676258504390717,0.14222168922424316,1.1180415999842808
"[17, 20]","['elu', 'tanh']",90c9,243,Adam,MaxAbsoluteDeviation,0.15812835097312927,0.17719151079654694,1.3470778999617323
"[17, 23]","['elu', 'tanh']",90f9,144,Adam,MaxAbsoluteDeviation,0.12463526427745819,0.10664629936218262,0.7412121000234038
"[23, 23]","['elu', 'tanh']",f0f9,144,Adam,MaxAbsoluteDeviation,0.21865257620811462,0.1746077537536621,0.7403093999018893
"[23, 23]","['elu', 'tanh']",f0f9,144,Adam,MaxAbsoluteDeviation,0.10871383547782898,0.14447009563446045,0.7437931998865679
"[23, 23]","['elu', 'tanh']",f0f9,144,Adam,MaxAbsoluteDeviation,0.11451458185911179,0.21327686309814453,0.7466543999034911
"[23, 23]","['elu', 'tanh']",f0f9,700,Adam,MaxAbsoluteDeviation,0.09166675806045532,0.07631587982177734,2.418977600056678
