[14],['tanh'],69,587,Adam,MaxAbsoluteDeviation,0.21764467656612396,0.3447744846343994,2.212561500025913
[14],['tanh'],69,700,Adam,MaxAbsoluteDeviation,0.14989250898361206,0.29975461959838867,2.5631002000300214
[14],['tanh'],69,100,Adam,MaxAbsoluteDeviation,0.4553954005241394,0.4819592237472534,0.6410864000208676
[14],['tanh'],69,700,Adam,MaxAbsoluteDeviation,0.13605143129825592,0.3495344817638397,2.5943918999982998
[14],['tanh'],69,256,Adam,MaxAbsoluteDeviation,0.2528550326824188,0.45007485151290894,1.12445550004486
"[14, 15]","['tanh', 'elu']",6970,256,Adam,MaxAbsoluteDeviation,0.1768750697374344,0.5129828453063965,1.4864360999781638
"[14, 15, 13]","['tanh', 'elu', 'elu']",697050,156,Adam,MaxAbsoluteDeviation,0.14501337707042694,0.3341061472892761,0.9735678000142798
"[8, 8, 13]","['tanh', 'elu', 'elu']",090050,156,Adam,MaxAbsoluteDeviation,0.4223719537258148,0.47723156213760376,1.0138535000151023
"[8, 8, 13]","['tanh', 'elu', 'elu']",090050,100,Adam,MaxAbsoluteDeviation,0.3087102770805359,0.4366694390773773,0.8087055999785662
"[8, 8, 17]","['tanh', 'elu', 'sigmoid']",090096,100,Adam,MaxAbsoluteDeviation,0.18982015550136566,0.26285290718078613,0.8175596999935806
"[8, 8, 23]","['tanh', 'elu', 'sigmoid']",0900f6,700,Adam,MaxAbsoluteDeviation,0.10819908231496811,0.15222200751304626,2.877390900044702
"[8, 8, 23]","['tanh', 'elu', 'sigmoid']",0900f6,564,Adam,MaxAbsoluteDeviation,0.09147469699382782,0.1506170928478241,2.329230900038965
