"[23, 12, 21, 14]","['tanh', 'elu', 'swish', 'tanh']",f940d869,473,Adam,RootMeanSquaredError,0.20154808461666107,0.2939010262489319,1.7748067000648007
"[23, 8, 21, 14]","['tanh', 'elu', 'swish', 'tanh']",f900d869,473,Adam,RootMeanSquaredError,0.20154808461666107,0.17582255601882935,1.7800373999634758
"[23, 12, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f940f869,473,Adam,RootMeanSquaredError,0.25638461112976074,0.2112063467502594,1.789095600019209
"[23, 12, 23, 14, 8]","['tanh', 'elu', 'swish', 'tanh', 'tanh']",f940f86909,100,Adam,RootMeanSquaredError,0.6236754059791565,0.6867217421531677,0.7903525000438094
"[23, 12, 23, 14, 8]","['tanh', 'elu', 'swish', 'tanh', 'tanh']",f940f86909,100,Adam,RootMeanSquaredError,0.6236754059791565,0.8640108704566956,0.7904733000323176
"[23, 12, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f940f869,100,Adam,RootMeanSquaredError,0.26441845297813416,0.2877923250198364,0.7236389999743551
"[23, 12, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f940f869,700,Adam,RootMeanSquaredError,0.20927205681800842,0.14714662730693817,2.4383682999759912
"[23, 8, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f900f869,700,Adam,RootMeanSquaredError,0.10156337916851044,0.06188990920782089,4.021040899911895
"[23, 8, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f900f869,357,Adam,RootMeanSquaredError,0.18387141823768616,0.2020699381828308,1.4976508000399917
"[23, 8, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f900f869,357,Adam,RootMeanSquaredError,0.13868635892868042,0.23951232433319092,1.5091797000495717
"[23, 8, 23, 14]","['tanh', 'elu', 'swish', 'tanh']",f900f869,357,Adam,RootMeanSquaredError,0.12528227269649506,0.12180577963590622,1.4856317000230774
"[23, 8, 23, 14, 8]","['tanh', 'elu', 'swish', 'tanh', 'tanh']",f900f86909,357,Adam,RootMeanSquaredError,0.1031615287065506,0.14616239070892334,1.6028621000004932
"[23, 8, 23, 14, 8]","['tanh', 'elu', 'swish', 'tanh', 'tanh']",f900f86909,100,Adam,RootMeanSquaredError,0.8007994294166565,0.598609983921051,0.8237244000192732
"[23, 8, 23, 14, 8, 13]","['tanh', 'elu', 'swish', 'tanh', 'tanh', 'sigmoid']",f900f8690956,100,Adam,RootMeanSquaredError,0.6092155575752258,0.4964369237422943,0.90674509992823
"[23, 8, 23, 14, 8, 13]","['tanh', 'elu', 'swish', 'tanh', 'tanh', 'sigmoid']",f900f8690956,100,Adam,RootMeanSquaredError,0.48877742886543274,0.20009367167949677,0.8878394999774173
"[23, 8, 23, 14, 8]","['tanh', 'elu', 'swish', 'tanh', 'tanh']",f900f86909,100,Adam,RootMeanSquaredError,0.5919569134712219,0.6396286487579346,0.8142312000272796
"[23, 8, 23, 14, 8, 11]","['tanh', 'elu', 'swish', 'tanh', 'tanh', 'sigmoid']",f900f8690936,100,Adam,RootMeanSquaredError,0.7884818911552429,1.2888984680175781,0.8873795999679714
"[23, 8, 23, 14, 8, 11, 18]","['tanh', 'elu', 'swish', 'tanh', 'tanh', 'sigmoid', 'sigmoid']",f900f8690936a6,100,Adam,RootMeanSquaredError,0.5382453799247742,0.7735750079154968,0.9668618000578135
