"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'tanh']",96d908f9,660,Adam,MaxAbsoluteDeviation,0.39047935605049133,0.7007884979248047,2.329730199999176
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'tanh']",96d908f9,700,Adam,MaxAbsoluteDeviation,0.39047935605049133,0.522395133972168,2.466591300093569
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'tanh']",96d908f9,700,Adam,MaxAbsoluteDeviation,0.5253423452377319,0.7701806426048279,2.4182277000509202
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'tanh']",96d908f9,700,Adam,MaxAbsoluteDeviation,0.6670118570327759,1.0390205383300781,2.434019099920988
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'sigmoid']",96d908f6,700,Adam,MaxAbsoluteDeviation,0.5237879753112793,0.22749710083007812,2.422965999925509
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'sigmoid']",96d908f6,700,Adam,MaxAbsoluteDeviation,0.45272621512413025,0.33940696716308594,2.384293799987063
"[17, 21, 8, 23]","['sigmoid', 'tanh', 'swish', 'sigmoid']",96d908f6,650,Adam,MaxAbsoluteDeviation,0.30077579617500305,0.3445320129394531,2.2804075999883935
"[17, 21, 8, 8]","['sigmoid', 'tanh', 'swish', 'sigmoid']",96d90806,650,Adam,MaxAbsoluteDeviation,0.30077579617500305,0.5568809509277344,2.278305299929343
"[17, 21, 8, 23, 12]","['sigmoid', 'tanh', 'swish', 'sigmoid', 'sigmoid']",96d908f646,650,Adam,MaxAbsoluteDeviation,0.30077579617500305,0.7409567832946777,2.3722281999653205
"[17, 21, 8, 23, 9]","['sigmoid', 'tanh', 'swish', 'sigmoid', 'swish']",96d908f618,650,Adam,MaxAbsoluteDeviation,0.30077579617500305,0.2703075408935547,2.3838478999678046
"[8, 21, 23, 23]","['sigmoid', 'tanh', 'swish', 'sigmoid']",06d9f8f6,650,Adam,MaxAbsoluteDeviation,0.30077579617500305,0.380581259727478,4.046413299976848
"[17, 8, 8, 23]","['sigmoid', 'tanh', 'swish', 'tanh']",960908f9,700,Adam,MaxAbsoluteDeviation,1.0618857145309448,0.1423501968383789,2.6548625000286847
"[17, 8, 8]","['sigmoid', 'tanh', 'swish']",960908,700,Adam,MaxAbsoluteDeviation,0.14322662353515625,0.13806533813476562,2.4539837000193074
"[17, 8, 8]","['sigmoid', 'tanh', 'swish']",960908,459,Adam,MaxAbsoluteDeviation,0.4695768654346466,0.3866875171661377,1.688222699915059
"[8, 8, 8]","['swish', 'tanh', 'swish']",080908,459,Adam,MaxAbsoluteDeviation,0.2651374340057373,0.11809349060058594,1.7187065000180155
"[8, 8, 8]","['swish', 'tanh', 'swish']",080908,459,Adam,MaxAbsoluteDeviation,0.234175905585289,0.5088920593261719,1.7107144999317825
"[8, 8, 8]","['swish', 'tanh', 'swish']",080908,172,Adam,MaxAbsoluteDeviation,0.234175905585289,0.3458089828491211,0.8722854999359697
"[8, 8]","['swish', 'tanh']",0809,459,Adam,MaxAbsoluteDeviation,0.19749192893505096,0.2489604949951172,1.5615307000698522
"[8, 8]","['swish', 'tanh']",0809,459,Adam,MaxAbsoluteDeviation,0.2276083379983902,0.21966934204101562,1.5623942000092939
"[8, 8]","['swish', 'tanh']",0809,445,Adam,MaxAbsoluteDeviation,0.24175462126731873,0.14263916015625,1.5124787000240758
"[8, 8]","['swish', 'tanh']",0809,700,Adam,MaxAbsoluteDeviation,0.0839509591460228,0.07853984832763672,2.2449144000420347
