"[20, 21]","['elu', 'swish']",c0d8,351,Adam,MaxAbsoluteDeviation,0.16538602113723755,0.37538519501686096,1.5606107999337837
"[20, 21]","['elu', 'swish']",c0d8,169,Adam,MaxAbsoluteDeviation,0.27427664399147034,0.3371681869029999,0.9340176000259817
"[20, 21]","['sigmoid', 'swish']",c6d8,169,Adam,MaxAbsoluteDeviation,0.5106315016746521,0.5679750442504883,0.9415207999991253
"[20, 21]","['sigmoid', 'swish']",c6d8,700,Adam,MaxAbsoluteDeviation,0.21552424132823944,0.47782036662101746,2.735683099948801
"[20, 21]","['sigmoid', 'elu']",c6d0,700,Adam,MaxAbsoluteDeviation,0.21942219138145447,0.41159960627555847,2.6900354000972584
[20],['sigmoid'],c6,700,Adam,MaxAbsoluteDeviation,0.41721290349960327,0.5547499060630798,2.5644660000689328
"[20, 10]","['sigmoid', 'sigmoid']",c626,700,Adam,MaxAbsoluteDeviation,0.12873809039592743,0.2759389281272888,2.7034855999518186
"[20, 10]","['sigmoid', 'sigmoid']",c626,503,Adam,MaxAbsoluteDeviation,0.31206104159355164,0.4473668038845062,2.017676700023003
"[20, 10]","['sigmoid', 'sigmoid']",c626,100,Adam,MaxAbsoluteDeviation,0.48612257838249207,0.5439393520355225,0.7061386000132188
"[20, 10]","['sigmoid', 'sigmoid']",c626,100,Adam,MaxAbsoluteDeviation,0.48405951261520386,0.5325572490692139,0.6934316999977455
"[20, 10, 17]","['sigmoid', 'sigmoid', 'tanh']",c62699,100,Adam,MaxAbsoluteDeviation,0.5079811811447144,0.549631655216217,0.8042118999874219
"[20, 23, 8]","['sigmoid', 'sigmoid', 'tanh']",c6f609,700,Adam,MaxAbsoluteDeviation,0.06404213607311249,0.18529991805553436,3.141982699977234
